"<ID|readonly|noverify>";"<English>";"<Russian>"
"splitStack/move";"Move {count}";"Переместить {count}"
"splitStacks/header";"Choose item's count to move";"Выберите количество предметов"
"consoleRaid/presetTab";"Presets";"Шаблоны"
"consoleRaid/stashTab";"Storage";"Склад"
"consoleRaid/unavailableStashTab";"Storage is available only when there is no active preset";"Склад доступен только при отсутствии активного шаблона"
"warning/empty";"Slot {slot} is empty";"Слот {slot} пуст"
"warning/noAmmo";"No ammo for weapon {weapon}";"Нет патронов для оружия {weapon}"
"purchaseAndEquip/noSpace";"No space in inventories";"Нет места в инвентарях"
"mint/rename";"Rename";"Переименовать"
"mint/delete";"Delete";"Удалить"
"mint/edit";"Edit";"Редактировать"
"mint/createNew";"Create";"Создать"
"mint/chooseName";"Enter name";"Введите имя"
"mint/mintChargeColumn";"Durability";"Прочность"
"mint/mintListTitle";"Nexus Alters";"Альтеры Нексуса"
"mint/agencyAltersTitle";"Agency provided alters";"Альтеры от Агенства"
"mint/agency/updateIn";"Update in";"Обновление через"
"mint/mintCount";"Created: {currentMintCount}/{maxMintCount}";"Создано: {currentMintCount}/{maxMintCount}"
"mint/save";"Save";"Сохранить"
"mint/exitEditMsgbox";"You have unsaved changes. Closing the Nexus Alter creation window will discard them.
Are you sure you want to proceed?";"У вас есть несохранённые изменения.
Закрытие окна создания Альтера Нексуса приведёт к их удалению.
Вы уверены, что хотите продолжить?"
"mint/agencyUpdateIn";"Update in:";"Обновление через:"
"unlock/monolith_contracts_kill_weapon_easy";"Monolith Contracts: Study of Dangers";"Контракты Монолита: Изучение опасностей"
"unlock/monolith_contracts_kill_weapon_easy/desc";"Get access to high-risk contracts that can help speed up your synchronization with Monolith.

Can be completed in raids:
- Shegolskoe
- Factory
- Ozernoe
- Cargo Port";"Открывает доступ к контрактам повышенной опасности, которые помогут ускорить процесс вашей синхронизации с Монолитом.

Их можно выполнять в рейдах:
- Щегольское
- Завод
- Озерное
- Грузовой порт"
"unlock/monolith_contracts_kill_weapon_hard";"Monolith Contracts: Deep Study of Dangers";"Контракты Монолита: Глубокое изучение опасностей"
"unlock/monolith_contracts_kill_weapon_hard/desc";"Get access to high-risk contracts that can help speed up your synchronization with Monolith.

Can be completed in raids:
- Shegolskoe
- Factory
- Ozernoe
- Cargo Port";"Открывает доступ к контрактам повышенной опасности, которые помогут ускорить процесс вашей синхронизации с Монолитом.

Их можно выполнять в рейдах:
- Щегольское
- Завод
- Озерное
- Грузовой порт"
"unlock/monolith_contracts_hack_vaults";"Monolith Contracts: Fragments of Consciousness";"Контракты Монолита: Фрагменты сознания"
"unlock/monolith_contracts_hack_vaults/desc";"Get access to high-risk contracts that can help speed up your synchronization with Monolith.

Can be completed in raids:
- Shegolskoe
- Factory
- Ozernoe
- Cargo Port
- Scrapyard";"Открывает доступ к контрактам повышенной опасности, которые помогут ускорить процесс вашей синхронизации с Монолитом.

Их можно выполнять в рейдах:
- Щегольское
- Завод
- Озерное
- Грузовой порт
- Свалка"
"unlock/monolith_contracts_plant_item";"Monolith Contracts: High-Priority Cargo";"Контракты Монолита: Груз повышенной важности"
"unlock/monolith_contracts_plant_item/desc";"Get access to high-risk contracts that can help speed up your synchronization with Monolith.

Can be completed in raids:
- Shegolskoe
- Factory
- Ozernoe
- Cargo Port";"Открывает доступ к контрактам повышенной опасности, которые помогут ускорить процесс вашей синхронизации с Монолитом.

Их можно выполнять в рейдах:
- Щегольское
- Завод
- Озерное
- Грузовой порт"
"emotions/title";"Gestures and Emotions";"Жесты и эмоции"
"shooting_range/enter";"All actions with inventory in shooting range will not be saved.";"Все действия с инвентарём в тире не будут сохранены."
"shooting_range/exit";"Restoring inventory state.";"Восстановление состояния инвентаря."
"levelReward/windowTitle";"Level {level} Reward";"Награда за уровень {level}"
"levelReward/choose";"Open one reward from the options";"Откройте одну из предложенных наград"
"levelReward/chooseCard";"Open reward";"Открыть награду"
"levelReward/chooseCardDisabled";"Earn level to open new rewards";"Получите уровень, чтобы открыть новые награды"
"expIncome/lootedCommonContainers";"Common containers looted";"Обычные контейнеры обысканы"
"expIncome/lootedBodies";"Bodies looted";"Тела обысканы"
"expIncome/lootedSecretContainers";"Secret containers looted";"Тайники найдены"
"expIncome/medicineUsed";"Medicine used";"Использовано медицины"
"expIncome/playerPathLen";"Distance traveled";"Расстояние, пройденное игроком"
"expIncome/playTime";"Time spent in raid";"Время в рейде"
"expIncome/dealtDamage";"Damage dealt";"Нанесённый урон"
"expIncome/receivedDamage";"Damage received";"Полученный урон"
"expIncome/empty";"No experience";"Опыт не получен"
"playerProfileId";"Profile";"Личное дело"
"profile/playerProgression";"Personnel Archive";"Досье"
"profile/open";"Open Operative Profile";"Открыть личное дело"
"player/profileTitle";"Agency Operative Activity Summary";"Сводка активности сотрудника Агенства"
"player_progression/currentLevel";"Level";"Уровень"
"player_progression/rewardBlockTitle";"Awards from the Agency";"Награды от Агентства"
"player_progression/rewardBlockExplain";"This is an experimental Agency Gamifaction program. Gain experience during raids and level up to get new passive chronogenes.";"Это экспериментальная геймифакционная программа Агентства. Зарабатывайте опыт во время рейдов и повышайте свой уровень для получения новых пассивных хроногенов."
"player_progression/unknownChronogenesTooltip";"Unknown chronogene";"Неизвестный хроноген"
"playerProfile/shortTitle";"Short operative summary";"Краткое досье оперативника"
"playerProfile/name";"Operative name: {name}";"Имя оперативника: {name}"
"playerProfile/levelTitle";"Operative level: {level}";"Уровень оперативника: {level}"
"playerProfile/unavailable";"Access to the personal file is denied. Prove your loyalty to the agency to gain the requested clearance.";"Отсутсвует доступ к личному делу. Докажите свою верность агенству, чтобы получить запрашиваемый доступ."
"playerProfile/classified";"Classified";"Засекречено"
"re_one";"One";"Один"
"re_two";"Two";"Два"
"re_three";"Three";"Три"
"re_four";"Four";"Четыре"
"re_five";"Five";"Пять"
"re_you";"You";"Ты"
"re_me";"Me";"Я"
"re_come";"Come";"Подойди"
"re_listen";"Listen";"Слушай"
"re_watch";"Watch";"Смотри"
"re_hurry_up";"Hurry up";"Быстрее"
"re_stop";"Stop";"Стоп"
"re_freeze";"Freeze";"Замри"
"re_attention";"Attention";"Внимание"
"re_enemy";"Enemy";"Враг"
"re_rally_point";"Rally point";"Точка сбора"
"re_elminate";"Eliminate";"Устрани"
"re_rally";"Rally";"Сбор"
"re_crouch";"Crouch";"Пригнись"
"re_cover";"Cover";"Займи укрытие"
"re_window";"Window";"Окно"
"re_door";"Door";"Дверь"
"re_roger_that";"Roger that";"Принято"
"re_negative";"Negative";"Никак нет"
"re_go_go_go";"Go go go!";"Пошёл-пошёл-пошёл!"
"items/medkit";"Medkit";"Аптечка"
"items/injector_hot";"Regeneration injector";"Инъектор Регенерации"
"items/injector_hot/desc";"Injects a gel that heals damage to all parts of the body evenly for 180 seconds, 1 unit every second.";"Вводит гель, который на протяжении 180 секунд равномерно вылечивает повреждения всех частей тела по 1 единице каждую секунду."
"items/injector_streaming";"Streaming injector";"Потоковый Инъектор"
"items/injector_streaming/desc";"Gradually injects a gel that treats all parts of the body simultaneously at 20 units per second. The treatment consumes the injector's charge. The charge is enough to heal 200 units of damage.";"Постепенно вводит гель, который лечит все части тела одновременно по 20 ед. в секунду. Лечение расходует заряд инъектора. Заряда хватает на исцеление 200 ед. повреждений."
"items/healing_ampoule";"Healing ampoule";"Лечебная ампула"
"items/healing_ampoule/desc";"Instantly restores 50 units of health to one part of the body after use.";"Мгновенно восстанавливает 50 единиц здоровья одной части тела после использования."
"items/repair_kit";"Tools";"Инструменты"
"items/soviet_repair_kit";"Tools";"Инструменты"
"items/repair_kit/desc";"A set of tools for quick vehicle repair.";"Набор инструментов для быстрой починки техники."
"items/soviet_repair_kit/desc";"A set of tools for quick vehicle repair.";"Набор инструментов для быстрой починки техники."
"items/scope_pu";"Scope PU 3.5x magn.";"Прицел PU 3.5x кратн."
"items/scope_3_5x";"3.5x Scope";"Прицел 3.5x"
"items/scope_4x";"4x Scope";"Прицел 4x"
"items/scope_6x";"6x Scope";"Прицел 6x"
"items/scope_pulsar_n870";"Night Vision Scope";"Прицел Ночного Видения"
"items/scope_m84";"Scope M84 6.0x magn.";"Прицел M84 6.0x кратн."
"items/scope_pso";"Scope PSO 4.0x magn.";"Прицел ПСО-1 4.0x кратн."
"items/scope_pso/short";"PSO 4.0x";"ПСО-1 4.0x"
"items/scope_pso_high";"Scope PSO high mount 4.0x magn.";"Прицел ПСО-1 выс. крепл. 4.0x кратн."
"items/scope_pso_high/short";"PSO high mount";"ПСО-1 выс. крепл."
"items/scope_1p63";"1P63 Collimator";"Коллиматор 1П63"
"items/scope_1p63/short";"1P63 1.0x";"1П63 1.0x"
"items/scope_pk06";"PK-06 Collimator";"Коллиматор ПК-06"
"items/scope_pk06/short";"PK-06 1.0x";"ПК-06 1.0x"
"items/scope_pk_av";"PK-AV Collimator";"Коллиматор ПК-АВ"
"items/scope_pk_av/short";"PK-AV 1.0x";"ПК-АВ 1.0x"
"items/scope_1p87";"1P87 Collimator";"Коллиматор 1П87"
"items/scope_1p87/short";"1P87 1.0x";"1П87 1.0x"
"items/scope_okp7_dovetail";"OKP-7 Collimator";"Коллиматор ОКП-7"
"items/scope_okp7_dovetail/short";"OKP-7 1.0x";"ОКП-7 1.0x"
"items/scope_vzor_1";"VZ1 Collimator";"Коллиматор ВЗ1"
"items/scope_vzor_1/short";"VZ1 1.0x";"ВЗ1 1.0x"
"items/scope_eotech_exps3";"EXPS3 Collimator";"Коллиматор EXPS3"
"items/scope_eotech_exps3/short";"EXPS3 1.0x";"EXPS3 1.0x"
"items/scope_1p69";"1P69 Scope 6.0x magn.";"Прицел 1П69 6.0x кратн."
"items/scope_1p69/short";"1P69 6.0x";"1П69 6.0x"
"items/scope_sig_tango_6";"TNG6 Scope 6.0x magn.";"Прицел TNG6 6.0x кратн."
"items/scope_sig_tango_6/short";"TNG6 6.0x";"TNG6 6.0x"
"items/scope_ppo_5_15";"PPO Scope 8.0x magn.";"Прицел ППО 8.0x кратн."
"items/scope_ppo_5_15/short";"PPO 8.0x";"ППО 8.0x"
"items/scope_lpvo101";"LPVO 101 Scope 7.0x magn.";"Прицел LPVO 101 7.0x кратн."
"items/scope_lpvo101/short";"LPVO 101 7.0x";"LPVO 101 7.0x"
"items/scope_schmidt_pm2";"SAB PM2 Scope 10.0x magn.";"Прицел SAB PM2 10.0x кратн."
"items/scope_schmidt_pm2/short";"SAB PM2 10.0x";"SAB PM2 10.0x"
"items/scope_acog_ta31";"TA31 Scope 4.0x magn.";"Прицел TA31 4.0x кратн."
"items/scope_acog_ta31/short";"TA31 4.0x";"TA31 4.0x"
"items/scope_moosemark";"Moosemark Collimator";"Коллиматор Moosemark"
"items/scope_moosemark/short";"MM 1.0x";"MM 1.0x"
"items/scope_8x";"Scope 8x";"Прицел 8x"
"items/scope_pe";"Scope PE 4.0x magn.";"Прицел ПЕ 4.0x кратн."
"items/scope_svt_pu";"SVT scope PU 3.5x magn.";"Прицел ПУ 3.5x кратн. для СВТ"
"items/scope_zf39";"Scope ZF-39 4.0x magn.";"Прицел ZF-39 4.0x кратн."
"items/scope_avs_36_pe";"Scope PE 3.9x magn.";"Прицел ПЕ 3.9x кратн."
"items/scope_pe_mosin_4x";"Scope PE 3.9x magn.";"Прицел ПЕ 3.9x кратн."
"items/unertl_8x_sight";"Scope Unertl 8.0x magn.";"Прицел Unertl 8.0x кратн."
"items/scope_zf4";"Scope ZF-4 4.0x magn.";"Прицел ZF-4 4.0x кратн."
"items/scope_shahin";"Thermal Scope SHA 3.6x magn.";"Тепловизионный прицел ША 3.6x кратн."
"items/scope_shahin/short";"SHA 3.6x therm.";"ША 3.6x тепловиз."
"items/scope_scotopia_s350f_thermal";"Thermal Scope S350F 3.0x magn.";"Тепловизионный прицел S350F 3.0x кратн."
"items/scope_scotopia_s350f_thermal/short";"S350F 3.0x therm.";"S350F 3.0x тепловиз."
"items/scope_an_pas_thermal";"Thermal Scope AN/PAS-13B 3.3x magn.";"Тепловизионный прицел AN/PAS-13B 3.3x кратн."
"items/scope_an_pas_thermal/short";"AN/PAS
3.3x therm.";"AN/PAS 3.3x тепловиз."
"items/scope_aimpoint_micro_t2";"AP Micro T2 Collimator";"Коллиматор AP Micro T2"
"items/scope_aimpoint_micro_t2/short";"AP Micro T2 1.0x";"AP Micro T2  1.0x"
"items/scope_aimpoint_pro";"AP Pro Collimator";"Коллиматор AP Pro"
"items/scope_aimpoint_pro/short";"AP Pro 1.0x";"AP Pro 1.0x"
"items/scope_m68_cco";"M68 CCO Collimator";"Коллиматор M68 CCO"
"items/scope_m68_cco/short";"M68 CCO 1.0x";"M68 CCO 1.0x"
"items/scope_utg_t4";"UTG T4 Scope 4.0x magn.";"Прицел UTG T4 4.0x кратн."
"items/scope_utg_t4/short";"UTG T4 4.0x";"UTG T4 4.0x"
"items/sg_8498_III_bayonet";"SG 84/98 III bayonet";"Штык-нож SG 84/98 III"
"items/lebel_bayonet";"Lebel bayonet";"Штык для винтовки Лебеля"
"items/mosin_m1930_bayonet";"M1930 bayonet";"Штык обр. 1930г."
"items/m1_bayonet";"M1 bayonet";"Штык-нож M1"
"items/m4_bayonet";"M4 bayonet";"Штык-нож M4"
"items/type_30_bayonet";"Type 30 bayonet";"Штык-нож Тип 30"
"items/types/machine_gun";"Machine gun";"Пулемёт"
"items/types/submachine_gun";"Submachine gun";"Пистолет-пулемёт"
"items/types/assault_rifle";"Assault rifle";"Штурмовая винтовка"
"items/types/pistol";"Handgun";"Пистолет"
"items/types/rifle";"Bolt action rifle";"Винтовка со скользящим затвором"
"items/types/semiauto";"Semi-auto rifle";"Самозарядная винтовка"
"items/types/shotgun";"Shotgun";"Дробовик"
"items/types/launcher";"Launcher";"Гранатомет"
"items/types/melee";"Melee";"Холодное оружие"
"items/types/mortar";"Mortar";"Мортира"
"items/types/flamethrower";"Flamethrower";"Огнемёт"
"items/types/crossbow";"Crossbow";"Арбалет"
"items/types/item";"Item";"Предмет"
"items/types/scope";"Scope";"Прицел"
"items/types/mod";"Artifact";"Артефакт"
"items/types/magazine";"Ammo";"Патроны"
"items/types/grenade";"Grenade";"Граната"
"items/types/bag";"Bag";"Сумка"
"items/types/food";"Food";"Еда"
"items/types/armor";"Armor";"Броня"
"items/types/coin";"Coins";"Монеты"
"items/types/slot_machine";"Slot machine";"Слот машина"
"items/types/container";"Container";"Контейнер"
"items/types/jetpackFuel";"Fuel";"Топливо"
"items/types/guarded_loot";"Loot";"Лут"
"items/types/regular_fridge";"Loot";"Лут"
"items/types/premium_fridge";"Loot";"Лут"
"items/types/royale_fridge";"Loot";"Лут"
"items/types/tactical_fridge";"Loot";"Лут"
"items/types/orbital_fridge";"Loot";"Лут"
"items/types/heart";"Heart";"Сердце"
"items/types/vending";"Vending machine";"Торговый автомат"
"items/types/equipment";"Equipment";"Экипировка"
"items/datacard";"Data card";"Карта памяти"
"items/datacard/spider_killed";"Data card (Spider death cries)";"Карта памяти (Предсмертные звуки пауков)"
"items/small_healkit";"Small First Aid Kit";"Малая аптечка"
"items/small_healkit/desc";"Container of healing ampoules. When used, applies the healing ampoule to the selected body part.";"Контейнер с лечебными ампулами. При использовании применяет лечебную ампулу на выбранную часть тела."
"items/healkit";"First aid kit";"Аптечка"
"items/healkit/desc";"Container of healing ampoules. When used, applies the healing ampoule to the selected body part.";"Контейнер с лечебными ампулами. При использовании применяет лечебную ампулу на выбранную часть тела."
"items/item_foldable_drone";"Scout drone";"Дрон-разведчик"
"items/item_foldable_drone/desc";"A miniature FPV drone capable of not only reconnaissance but also grenade drops.";"Миниатюрный FPV дрон, способный не только вести разведку, но и осуществлять сбросы гранат."
"items/drone_remote_console";"Drone control console";"Консоль управления дроном"
"items/drone_remote_console/desc";"When in use, allows you to control the drone.";"При использовании позволяет управлять дроном."
"drone/weak_signal";"Weak signal";"Низкое качество соединения"
"drone/lost_signal";"Lost signal";"Соединение потеряно"
"drone/doenstHaveGreanade";"Drone doesn't have a grenade";"в дроне нет гранаты"
"drone/captured";"Drone was captured";"Дрон был захвачен"
"drone/createControlConsole";"A drone control console has been created in the inventory";"В инвентаре создана консоль управления дроном"
"drone/droneDestroy";"Your drone has been destroyed";"Ваш дрон был уничтожен"
"drone/noSpaceInInventory";"There's no space for a drone";"Нет места для дрона"
"drone/droneTooFar";"No signal from the drone";"Отсутствие сигнала от дрона"
"drone/droneOperator";"Drone operator";"Оператор дрона"
"items/first_aid";"Rescue kit";"Набор спасателя"
"items/first_aid/desc";"Container of healing ampoules. When used, applies the healing ampoule to the selected body part.";"Контейнер с лечебными ампулами. При использовании применяет лечебную ампулу на выбранную часть тела."
"items/big_healkit";"Big first aid kit";"Большая аптечка"
"items/big_healkit/desc";"Container of healing ampoules. When used, applies the healing ampoule to the selected body part.";"Контейнер с лечебными ампулами. При использовании применяет лечебную ампулу на выбранную часть тела."
"items/ai2";"AI-2 First Aid kit";"Аптечка АИ-2"
"items/ai2/short";"AI-2 kit";"Аптечка
АИ-2"
"items/ai2/desc";"Container of healing ampoules. When used, applies the healing ampoule to the selected body part.";"Контейнер с лечебными ампулами. При использовании применяет лечебную ампулу на выбранную часть тела."
"items/soviet_car_healkit";"Driver's first aid kit";"Автоаптечка"
"items/soviet_car_healkit/short";"Driver's kit";"Автоаптечка"
"items/soviet_car_healkit/desc";"Container of healing ampoules. When used, applies the healing ampoule to the selected body part.";"Контейнер с лечебными ампулами. При использовании применяет лечебную ампулу на выбранную часть тела."
"items/soviet_med_bag";"Medical bag";"Медицинская сумка"
"items/soviet_med_bag/short";"Medical bag";"Мед. сумка"
"items/soviet_med_bag/desc";"Container of healing ampoules. When used, applies the healing ampoule to the selected body part.";"Контейнер с лечебными ампулами. При использовании применяет лечебную ампулу на выбранную часть тела."
"items/painkiller";"Painkiller";"Болеутоляющее"
"items/painkiller/desc";"Blocks pain effects for the duration. Interrupts the pain shock.";"На время действия блокирует болевые эффекты. Прерывает болевой шок."
"items/spider_blood";"Spider blood sample";"Образец крови паука"
"items/spider_chitin";"Spider chitin sample";"Образец хитина паука"
"items/flower_human_ashes";"Flower man ashes sample";"Останки Цветочника"
"items/anomalous_flower";"Anomalous flower";"Аномальные цветы"
"items/bandage";"Bandage";"Бандаж"
"items/syringe";"Syringe";"Syringe"
"items/teammate_heart";"Mindvault of {nickname}";"Хранилище разума {nickname}"
"hud/mindvault_long_use_hint";"Using Mindvault";"Использование Хранилища разума"
"items/cortical_vault_inactive";"Lifeless mindvault of {nickname}";"Безжизненное хранилище разума {nickname}"
"items/cortical_vault_nameless";"Lifeless mindvault";"Безжизненное хранилище разума"
"items/dogtag";"Dog tag of <color=#5f949c>{nickname}</color>";"Жетон <color=#5f949c>{nickname}</color>"
"items/dogtag_nameless";"Dog tag";"Жетон"
"items/dogtag/desc";"Trophy for memory.";"Трофей на память."
"items/dogtag/desc/weapon";"{weaponName}";"{weaponName}"
"items/dogtag/desc/3";"died outside the zone";"умер за пределами зоны"
"items/dogtag/desc/4";"fell from a great height";"упал с большой высоты"
"items/dogtag/desc/5";"drowned";"утонул"
"items/dogtag/desc/6";"burned in a fire";"сгорел в пожаре"
"items/dogtag/desc/9";"bled to death on the barbed wire";"истек кровью на колючей проволке"
"items/dogtag/desc/10";"killed by bees";"убит пчелами"
"items/dogtag/desc/12";"died under mysterious circumstances";"умер при загадочных обстоятельствах"
"items/artifact_common";"Common object";"Обычный объект"
"items/artifact_rare";"Rare object";"Редкий объект"
"items/artifact_epic";"Epic object";"Эпический объект"
"items/artifact_legendary";"Legendary object";"Легендарный объект"
"items/artifact_active_mattery";"Active mattery object";"Активный object"
"items/credits";"Upgrade Tech";"Upgrade Tech"
"items/level";"Level";"Уровень"
"items/movement_sensor";"movement_sensor";"movement_sensor"
"items/jetpack";"Jetpack";"Полетный ранец"
"items/jetpack/desc";"Jetpack.";"Ракетный ранец."
"items/jetpack_fuel";"Jetpack fuel";"Топливо для полетного ранца"
"items/jetpack_fuel/desc";"Automatically refuels empty jetpack.";"Автоматически заправляет пустой джетпак топливом."
"items/jetpack_lvl1";"Jetpack Mk1";"Реактивный ранец Мк1"
"items/jetpack_lvl2";"Jetpack Mk2";"Реактивный ранец Мк2"
"items/jetpack_lvl3";"Jetpack Mk3";"Реактивный ранец Мк3"
"items/jetpack_lvl4";"Jetpack Mk4";"Реактивный ранец Мк4"
"items/jetpack_lvl5";"Jetpack Mk5";"Реактивный ранец Мк5"
"items/jetpack_lvl6";"Jetpack Mk6";"Реактивный ранец Мк6"
"items/jetpack_lvl7";"Jetpack Mk7";"Реактивный ранец Мк7"
"items/jetpack/unlock1";"fuel for 5 seconds of flight";"топлива на 5 секунд полета"
"items/jetpack/unlock2";"refuel jetpack on base";"дозаправка топлива на базе"
"items/jetpack/unlock3";"+2 seconds of flight";"+2 секунды полета"
"items/jetpack/unlock4";"higher horizontal flight speed";"выше горизонтальная скорость полета"
"items/jetpack/unlock5";"+3 seconds of flight";"+3 секунды полета"
"items/jetpack/unlock6";"jetpack fuel regeneration";"постепенное восстановление топлива ранца"
"items/jetpack/unlock7";"damage from jets to enemies";"урон врагам от реактивных струй ранца"
"items/mine_drone_swarm";"mine_drone_swarm";"mine_drone_swarm"
"items/tactical_visor";"Tactical visor";"Тактический Визор"
"items/tactical_visor/unlock1";"tactical_visor Mk1";"tactical_visor Mk1"
"items/tactical_visor/unlock2";"tactical_visor Mk2";"tactical_visor Mk2"
"items/tactical_visor/unlock3";"tactical_visor Mk3";"tactical_visor Mk3"
"items/tactical_visor/unlock4";"tactical_visor Mk4";"tactical_visor Mk4"
"items/tactical_visor/unlock5";"tactical_visor Mk5";"tactical_visor Mk5"
"items/tactical_visor/unlock6";"tactical_visor Mk6";"tactical_visor Mk6"
"items/tactical_visor/unlock7";"tactical_visor Mk7";"tactical_visor Mk7"
"items/protective_shield";"Protective Shield";"Защитный экран"
"items/protective_shield_lvl1";"Protective Shield Mk1";"Защитный экран Mk1"
"items/protective_shield_lvl2";"Protective Shield Mk2";"Защитный экран Mk2"
"items/protective_shield_lvl3";"Protective Shield Mk3";"Защитный экран Mk3"
"items/protective_shield_lvl4";"Protective Shield Mk4";"Защитный экран Mk4"
"items/protective_shield_lvl5";"Protective Shield Mk5";"Защитный экран Mk5"
"items/protective_shield_lvl6";"Protective Shield Mk6";"Защитный экран Mk6"
"items/protective_shield_lvl7";"Protective Shield Mk7";"Защитный экран Mk7"
"items/protective_shield/unlock1";"Absorb 1 hit. Cooldown 5.0 sec";"Отбивает 1 удар. Восстанавление брони 5.0 сек"
"items/protective_shield/unlock2";"Absorb 1 hit. Cooldown 4.5 sec";"Отбивает 1 удар. Восстанавление брони 4.5 сек"
"items/protective_shield/unlock3";"Absorb 2 hits. Cooldown 4.5 sec";"Отбивает 2 удара. Восстанавление брони 4.5 сек"
"items/protective_shield/unlock4";"Absorb 2 hits. Cooldown 4.0 sec";"Отбивает 2 удара. Восстанавление брони 4.0 сек"
"items/protective_shield/unlock5";"Absorb 2 hits. Cooldown 3.5 sec";"Отбивает 2 удара. Восстанавление брони 3.5 сек"
"items/protective_shield/unlock6";"Absorb 3 hits. Cooldown 3.5 sec";"Отбивает 3 удара. Восстанавление брони 3.5 сек"
"items/protective_shield/unlock7";"Absorb 3 hits. Cooldown 3.0 sec";"Отбивает 3 удара. Восстанавление брони 3.0 сек"
"items/adrenaline_booster/unlock1";"On received damage for 3 sec sprint speed +20%, run speed +20%";"При получение урона на 3 сек cкорость спритна +20%, скорость бега +20%"
"items/adrenaline_booster/unlock2";"On received damage for 4 sec sprint speed +20%, run speed +20%";"При получение урона на 4 сек cкорость спритна +20%, скорость бега +20%"
"items/adrenaline_booster/unlock3";"On received damage for 4 sec sprint speed +25%, run speed +25%";"При получение урона на 4 сек cкорость спритна +25%, скорость бега +25%"
"items/adrenaline_booster/unlock4";"On received damage for 5 sec sprint speed +25%, run speed +25%";"При получение урона на 5 сек cкорость спритна +25%, скорость бега +25%"
"items/adrenaline_booster/unlock5";"On received damage for 5 sec sprint speed +30%, run speed +30%";"При получение урона на 5 сек cкорость спритна +30%, скорость бега +30%"
"items/adrenaline_booster/unlock6";"On received damage for 6 sec sprint speed +30%, run speed +30%";"При получение урона на 6 сек cкорость спритна +30%, скорость бега +30%"
"items/adrenaline_booster/unlock7";"On received damage for 7 sec sprint speed +35%, run speed +35%";"При получение урона на 7 сек cкорость спритна +35%, скорость бега +35%"
"items/regen";"Regeneration";"Регенерация"
"items/regen_lvl1";"Regeneration Mk1";"Регенерация Mk1"
"items/regen_lvl2";"Regeneration Mk2";"Регенерация Mk2"
"items/regen_lvl3";"Regeneration Mk3";"Регенерация Mk3"
"items/regen_lvl4";"Regeneration Mk4";"Регенерация Mk4"
"items/regen_lvl5";"Regeneration Mk5";"Регенерация Mk5"
"items/regen_lvl6";"Regeneration Mk6";"Регенерация Mk6"
"items/regen_lvl7";"Regeneration Mk7";"Регенерация Mk7"
"items/regen/unlock1";"0.2 hp/s regeneration";"0.2 ед/с регенерация"
"items/regen/unlock2";"0.4 hp/s regeneration";"0.4 ед/с регенерация"
"items/regen/unlock3";"0.6 hp/s regeneration";"0.6 ед/с регенерация"
"items/regen/unlock4";"0.8 hp/s regeneration";"0.8 ед/с регенерация"
"items/regen/unlock5";"1.0 hp/s regeneration";"1.0 ед/с регенерация"
"items/regen/unlock6";"1.2 hp/s regeneration";"1.2 ед/с регенерация"
"items/regen/unlock7";"1.4 hp/s regeneration";"1.4 ед/с регенерация"
"items/physical_strength";"Physical Strength";"Physical Strength"
"items/physical_strength_lvl1";"Physical Strength Mk1";"Физическая сила M1"
"items/physical_strength_lvl2";"Physical Strength Mk2";"Физическая сила M2"
"items/physical_strength_lvl3";"Physical Strength Mk3";"Физическая сила M3"
"items/physical_strength_lvl4";"Physical Strength Mk4";"Физическая сила M4"
"items/physical_strength_lvl5";"Physical Strength Mk5";"Физическая сила M5"
"items/physical_strength_lvl6";"Physical Strength Mk6";"Физическая сила M6"
"items/physical_strength_lvl7";"Physical Strength Mk7";"Физическая сила M7"
"items/physical_strength/unlock1";"Sprint speed +2%, run speed +2%, max stamina +2%, 10% less hit dazed influence";"Скорость спринта +2%, скорость бега +2%, выносливость +2%, 10% меньше ошеломление при получении урона"
"items/physical_strength/unlock2";"Sprint speed +4%, run speed +4%, max stamina +4%, 20% less hit dazed influence";"Скорость спринта +4%, скорость бега +4%, выносливость +4%, 20% меньше ошеломление при получении урона"
"items/physical_strength/unlock3";"Sprint speed +6%, run speed +6%, max stamina +6%, 30% less hit dazed influence";"Скорость спринта +6%, скорость бега +6%, выносливость +6%, 30% меньше ошеломление при получении урона"
"items/physical_strength/unlock4";"Sprint speed +8%, run speed +8%, max stamina +8%, 50% less hit dazed influence";"Скорость спринта +8%, скорость бега +8%, выносливость +8%, 40% меньше ошеломление при получении урона"
"items/physical_strength/unlock5";"Sprint speed +10%, run speed +10%, max stamina +10%, 50% less hit dazed influence";"Скорость спринта +10%, скорость бега +10%, выносливость +10%, 50% меньше ошеломление при получении урона"
"items/physical_strength/unlock6";"Sprint speed +12%, run speed +12%, max stamina +12%, 60% less hit dazed influence";"Скорость спринта +12%, скорость бега +12%, выносливость +12%, 50% меньше ошеломление при получении урона"
"items/physical_strength/unlock7";"Sprint speed +14%, run speed +14%, max stamina +14%, 70% less hit dazed influence";"Скорость спринта +14%, скорость бега +14%, выносливость +14%, 50% меньше ошеломление при получении урона"
"quickchat/defendPoint";"Defending the point";"Защищайте точку"
"quickchat/letsGo";"Let's go";"Пойдем"
"quickchat/needHelp";"Need help";"Нужна помощь"
"quickchat/stayHere";"Stay here";"Оставайтесь здесь"
"quickchat/thanks";"Thank you";"Благодарю"
"quickchat/goodJob";"Good job";"Хорошая работа"
